midpoint	h12
7335135.307	0.027
7343580.3505	0.029
7350247.19	0.031
7356473.4125	0.028
7362562.242	0.029
7369633.9335	0.027
7376196.357	0.025
7382219.6365	0.022
7389082.4775	0.026
7395346.505	0.028
7401382.8895	0.029
7407010.593	0.031
7412760.71	0.025
7418456.691	0.031
7423861.637	0.029
7429505.3185	0.025
7435603.956	0.029
7441045.2415	0.024
7447554.4155	0.026
7455496.5135	0.033
7462232.669	0.033
7467196.288	0.032
7472630.355	0.031
7477658.35	0.032
7482508.4965	0.026
7487698.225	0.024
7493922.317	0.03
7499886.835	0.031
7504953.024	0.032
7510527.312	0.031
7515948.6205	0.029
7522818.3775	0.039
7528469.599	0.042
7534810.2245	0.027
7541564.355	0.032
7547771.459	0.033
7555423.241	0.03
7561105.9765	0.036
7566577.1785	0.041
7572709.904	0.031
7578674.815	0.034
7584932.294	0.025
7592112.6515	0.031
7598806.3825	0.033
7613114.807	0.051
7626338.6995	0.044
7633521.187	0.051
7640921.529	0.041
7647189.7655	0.045
7652612.8525	0.034
7657532.8955	0.039
7662384.88	0.034
7667313.0385	0.037
7672268.0225	0.055
7677278.0055	0.044
7682354.971	0.046
7687498.7645	0.043
7693597.7395	0.037
7699934.088	0.041
7706567.3665	0.053
7714125.428	0.064
7720612.0915	0.059
7726253.3045	0.04
7732918.89	0.032
7744631.2655	0.024
7757468.6385	0.027
7763513.378	0.057
7769976.036	0.044
7775750.522	0.053
7781470.2545	0.043
7787191.1845	0.032
7793604.154	0.042
7798763.937	0.041
7804633.3975	0.062
7809810.2505	0.073
7815003.8825	0.042
7822572.23	0.031
7835211.4355	0.031
7841279.9985	0.038
7847252.1225	0.044
7853750.879	0.042
7859649.605	0.044
7865596.41	0.033
7870797.0215	0.034
7876205.4115	0.037
7882381.8915	0.036
7887883.657	0.03
7894314.7445	0.031
7899860.2115	0.027
7905973.3455	0.025
7912569.3175	0.034
7921322.775	0.031
7927650.3635	0.027
7933849.59	0.032
7940172.862	0.037
7946900.643	0.031
7953275.936	0.028
7959778.7995	0.026
7966111.3455	0.034
7973545.176	0.023
7980430.3115	0.027
7986064.703	0.036
7991197.6815	0.044
7996726.8655	0.039
8003079.245	0.029
8008480.374	0.028
8014262.3795	0.024
8020985.4465	0.028
8028068.682	0.026
8033400.383	0.028
8041804.064	0.038
8048524.8565	0.038
8054041.5	0.034
8059470.2185	0.064
8064815.3285	0.061
8072097.6435	0.029
8078266.7015	0.029
8084080.5885	0.042
8089605.021	0.034
8095395.391	0.041
8100640.974	0.043
8106613.996	0.034
8112908.049	0.037
8118627.4835	0.028
8124076.009	0.041
8131806.5915	0.027
8140502.8415	0.04
8146936.341	0.028
8154088.632	0.041
8159850.0555	0.035
8165930.5685	0.041
8171650.3235	0.038
8177378.7305	0.033
8182684.8955	0.043
8188395.708	0.048
8194375.758	0.041
8200575.9575	0.049
8207028.0965	0.051
8212911.451	0.036
8218672.688	0.036
8225033.045	0.046
8231702.02	0.046
8237200.479	0.032
8242975.9625	0.031
8249446.9965	0.037
8254964.904	0.036
8260295.736	0.037
8266030.7495	0.034
8272156.6955	0.025
8280889.369	0.024
8288945.5255	0.031
8294974.242	0.028
8300380.953	0.039
8306449.314	0.037
8313448.6355	0.036
8319795.3675	0.034
8325852.297	0.029
8331441.171	0.036
8338845.7735	0.029
8345096.561	0.037
8351365.795	0.034
8357408.439	0.031
8363213.305	0.034
8368438.66	0.035
8373828.2535	0.038
8381105.491	0.029
8390681.0475	0.042
8396589.8735	0.034
8401760.3895	0.043
8407808.1715	0.024
8413653.177	0.034
8419716.095	0.036
8428759.7895	0.028
8438952.9025	0.033
8447272.3695	0.029
8453458.4295	0.026
8459620.9405	0.026
8465059.871	0.033
8471239.504	0.027
8476885.7595	0.027
8482557.572	0.034
8488515.1685	0.032
8494314.994	0.029
8500276.8815	0.028
8506150.503	0.029
8512618.7935	0.034
8518923.739	0.026
8524936.128	0.039
8530389.533	0.027
8536723.762	0.033
8542678.335	0.031
8549243.704	0.029
8555320.6645	0.031
8561274.2315	0.024
8567461.299	0.036
8572883.534	0.036
8578224.522	0.042
8583921.1085	0.031
8589465.499	0.044
8595064.2575	0.034
8601001.277	0.038
8606489.1885	0.03
8612312.9745	0.033
8618854.535	0.03
8623896.2355	0.029
8629715.211	0.024
8636092.01	0.031
8642700.6475	0.033
8648373.859	0.029
8654351.13	0.026
8661418.1965	0.024
8667909.371	0.023
8677670.816	0.027
8688703.9575	0.035
8695001.1995	0.027
8700370.7855	0.031
8705554.033	0.036
8711280.2725	0.044
8716348.964	0.047
8721563.2205	0.053
8727737.2265	0.037
8734102.9225	0.036
8739941.375	0.041
8745014.8865	0.045
8751426.2315	0.044
8757194.1075	0.048
8764849.4935	0.044
8770899.126	0.043
8776441.515	0.038
8782113.698	0.044
8788425.038	0.038
8795687.9265	0.05
8801797.952	0.05
8807825.5275	0.035
8814709.0375	0.033
8821793.231	0.038
8827977.4985	0.026
8833457.867	0.032
8840744.7195	0.036
8846793.09	0.038
8852206.3705	0.031
8857920.0935	0.035
8863455.1635	0.059
8869011.4625	0.052
8874587.8785	0.055
8879977.078	0.059
8885212.495	0.058
8891062.1645	0.073
8896552.82	0.064
8901579.911	0.076
8907062.257	0.055
8913823.4635	0.057
8919920.3735	0.057
8925751.6325	0.063
8931726.389	0.064
8937404.736	0.064
8943399.0535	0.07
8951158.0975	0.088
8960344.579	0.063
8969787.3445	0.063
8978858.6995	0.049
8988203.196	0.055
8993978.3825	0.056
9000732.1835	0.056
9007074.9025	0.063
9012334.8455	0.086
9017872.835	0.077
9024371.0365	0.085
9031493.426	0.061
9037023.646	0.062
9042969.597	0.063
9049435.5615	0.055
9055128.8835	0.063
9060245.1625	0.056
9065561.358	0.063
9071288.529	0.043
9077337.88	0.058
9082619.8395	0.032
9088232.621	0.04
9094529.194	0.059
9101455.5915	0.066
9107327.8365	0.066
9112573.5575	0.042
9118304.5845	0.051
9124396.421	0.059
9130208.868	0.057
9135634.0775	0.044
9143483.951	0.064
9152030.37	0.058
9157471.874	0.038
9163084.2885	0.066
9168600.7545	0.051
9173894.853	0.058
9179659.5405	0.053
9185272.7465	0.058
9190701.552	0.05
9196098.087	0.044
9201622.9295	0.052
9207091.811	0.052
9212360.0685	0.061
9218142.7155	0.049
9224090.3865	0.042
9229615.8525	0.08
9235266.4965	0.039
9243833.96	0.044
9253373.644	0.053
9258966.739	0.063
9264158.5455	0.042
9269485.7185	0.039
9275393.664	0.035
9280666.54	0.031
9287496.026	0.034
9295428.733	0.029
9303836.1035	0.029
9313528.9685	0.058
9319056.7095	0.03
9325477.703	0.038
9332603.907	0.04
9339349.085	0.031
9345195.268	0.032
9350165.159	0.034
9360311.099	0.037
9367512.7875	0.042
9373866.063	0.055
9379704.2425	0.047
9386157.217	0.046
9394318.5305	0.041
9403331.568	0.056
9410249.027	0.056
9415497.8435	0.057
9421079.22	0.057
9427116.8325	0.052
9433516.3785	0.072
9438966.2055	0.073
9444292.077	0.064
9449989.225	0.063
9455291.196	0.051
9461697.663	0.057
9467895.723	0.066
9474379.5995	0.052
9481436.2325	0.053
9488342.3535	0.06
9493810.5495	0.042
9499058.1345	0.052
9505284.137	0.043
9511747.8535	0.027
9517478.002	0.053
9523179.742	0.043
9529213.025	0.037
9534829.904	0.051
9540420.705	0.056
9547971.052	0.056
9558234.4555	0.057
9563585.267	0.064
9569234.6555	0.068
9574841.717	0.046
9580060.1035	0.054
9585442.1325	0.054
9590613.211	0.043
9595675.475	0.035
9600840.0645	0.042
9606053.591	0.047
9615002.8575	0.027
9621796.4455	0.034
9626959.97	0.032
9632184.702	0.048
9637250.316	0.049
9642375.1785	0.034
9649443.442	0.026
9655086.8315	0.034
9662533.323	0.027
9671476.884	0.025
9683580.6965	0.026
9690815.337	0.026
9697955.989	0.026
9703925.329	0.024
9710666.2065	0.03
9716553.316	0.042
9722223.576	0.036
9727521.7555	0.031
9732699.756	0.033
9738102.243	0.037
9743180.312	0.037
9749324.4965	0.03
9755345.277	0.043
9761315.2145	0.054
9767796.157	0.048
9773239.164	0.054
9778961.831	0.046
9784611.3155	0.087
9789820.5935	0.061
9797199.123	0.037
9803567.2735	0.058
9809449.259	0.048
9818471.3305	0.049
9833825.859	0.048
9841488.198	0.047
9848466.1115	0.065
9854279.1525	0.059
9862305.7495	0.059
9869843.3565	0.055
9875683.5265	0.043
9880718.375	0.089
9888062.54	0.044
9898776.5725	0.049
9905234.3555	0.033
9910598.546	0.049
9915918.4735	0.068
9921527.0255	0.056
9927142.077	0.04
9933592.3675	0.034
9940527.315	0.041
9946764.33	0.027
9952909.478	0.038
9958794.5995	0.044
9965234.0635	0.025
9971369.1305	0.052
9976662.133	0.051
9981908.026	0.047
9987535.705	0.047
9993645.2865	0.051
10000154.5375	0.053
10006295.7855	0.039
10012569.118	0.042
10018921.591	0.032
10024727.11	0.051
10030387.2245	0.056
10035845.9655	0.037
10043016.6785	0.051
10049284.3105	0.04
10055164.0985	0.06
10060679.524	0.052
10067340.545	0.049
10075726.2355	0.034
10081517.455	0.042
10086851.869	0.051
10092349.2955	0.046
10098453.304	0.046
10104303.3535	0.043
10109513.09	0.046
10114905.374	0.038
10120299.5495	0.048
10126081.012	0.067
10131782.2225	0.042
10138647.372	0.034
10144120.508	0.031
10150035.7125	0.035
10155494.6315	0.031
10160488.5945	0.039
10165791.747	0.034
10173039.18	0.033
10179180.7205	0.037
10184310.559	0.031
10189792.882	0.041
10195295.646	0.044
10201521.645	0.045
10206756.258	0.052
10211545.6665	0.051
10216900.227	0.036
10224073.2685	0.032
10230355.3855	0.046
10236119.853	0.034
10241793.758	0.039
10247324.7575	0.042
10252803.3715	0.033
10259786.7195	0.035
10266018.5605	0.037
10272294.537	0.031
10278687.612	0.023
10285083.223	0.037
10291958.158	0.029
10297974.397	0.046
10304197.7685	0.02
10311071.4245	0.038
10317432.8925	0.033
10322915.5805	0.036
10329418.5865	0.023
10335714.514	0.027
10342309.12	0.031
10348275.4285	0.031
10354957.8965	0.029
10361014.5675	0.031
10367150.8915	0.029
10374450.3235	0.026
10381469.7475	0.026
10387756.5015	0.031
10393653.884	0.042
10399107.5395	0.034
10406224.358	0.03
10412118.9085	0.032
10418075.5555	0.031
10423820.539	0.039
10429427.694	0.034
10435144.294	0.023
10441491.667	0.032
10447134.105	0.029
10453187.514	0.032
10459383.222	0.04
10465537.0225	0.046
10471942.6345	0.057
10478363.064	0.041
10484253.9335	0.044
10489979.7375	0.037
10495578.1935	0.042
10501520.047	0.051
10507369.3545	0.038
10512778.1405	0.051
10520119.398	0.043
10526506.4995	0.041
10538620.658	0.058
10544678.0395	0.049
10550231.645	0.039
10555314.527	0.037
10560634.0585	0.041
10565949.354	0.038
10571116.182	0.043
10576513.7475	0.044
10582041.7435	0.038
10587320.017	0.035
10593450.447	0.046
10601199.849	0.032
10606297.2865	0.048
10611793.8425	0.086
10617199.7415	0.05
10622524.873	0.048
10628707.4405	0.043
10637039.904	0.034
10642944.9975	0.028
10648964.4085	0.034
10654250.3365	0.031
10659607.314	0.033
10665200.7095	0.033
10672832.008	0.027
10682190.2965	0.029
10693624.2745	0.024
10701278.5085	0.032
10707835.4955	0.026
10716622.783	0.027
10722630.7085	0.034
10727995.486	0.033
10733632.9985	0.024
10739534.3955	0.026
10746329.2935	0.024
10752628.2245	0.025
10758508.7945	0.026
10763901.7975	0.033
10770738.804	0.043
10776057.537	0.035
10781348.266	0.037
10788070.7555	0.033
10794290.671	0.031
10800427.5825	0.036
10805921.3085	0.036
10811326.5435	0.041
10816727.3975	0.053
10822033.7755	0.036
10827736.491	0.04
10833993.883	0.048
10839312.188	0.048
10845461.3055	0.03
10850993.1295	0.038
10857149.5735	0.047
10863428.7145	0.059
10870280.8975	0.046
10877937.0125	0.036
10884737.0225	0.036
10890590.193	0.026
10896835.9285	0.028
10903092.7435	0.025
10908511.2995	0.03
10914214.4975	0.029
10920301.446	0.033
10925957.161	0.027
10931286.7845	0.031
10936900.275	0.032
10943264.8	0.03
10950102.7045	0.03
10955681.332	0.028
10961870.781	0.034
10967427.1515	0.045
10972900.228	0.042
10978724.3725	0.035
10984278.081	0.029
10992072.216	0.026
10998045.803	0.023
11006040.1345	0.031
11012413.3415	0.033
11018545.388	0.033
11025305.19	0.026
11032901.2205	0.029
11039315.8325	0.033
11045234.147	0.036
11051217.595	0.031
11057657.58	0.033
11069630.139	0.032
11075809.1865	0.048
11081176.9	0.052
11086765.599	0.032
11092863.48	0.031
11098215.6185	0.025
11104226.947	0.032
11110108.1845	0.028
11115798.347	0.041
11121488.858	0.03
11128592.758	0.036
11134345.612	0.031
11140079.797	0.034
11146193.3065	0.034
11152255.167	0.035
11163602.149	0.024
11170303.209	0.034
11177361.9225	0.031
11183720.777	0.031
11189292.994	0.032
11194807.041	0.047
11201829.0625	0.034
11208863.724	0.034
11217209.567	0.039
11224865.095	0.044
11229933.527	0.034
11234942.7675	0.044
11242165.599	0.042
11247743.031	0.052
11253893.8055	0.048
11261624.0705	0.055
11267228.223	0.028
11272808.2045	0.042
11278933.3715	0.035
11286272.0095	0.033
11291919.9365	0.038
11313459.8005	0.042
11326502.941	0.044
11331577.682	0.04
11336717.476	0.034
11342123.663	0.032
11347290.6465	0.032
11352465.5605	0.042
11357513.6255	0.032
11365091.881	0.033
11374506.635	0.035
11384579.631	0.037
11394499.4315	0.057
11402331.642	0.049
11407678.9215	0.043
11413602.1765	0.056
11420603.362	0.051
11427080.99	0.054
11433245.5735	0.061
11439507.5215	0.059
11445718.9305	0.043
11450954.1925	0.034
11456330.623	0.034
11461771.1355	0.034
11467649.403	0.032
11473105.0495	0.041
11478874.1775	0.034
11484640.6765	0.024
11489809.994	0.029
11495315.409	0.039
11502977.382	0.024
11510551.5325	0.026
11517641.01	0.026
11524535.9855	0.022
11534103.6415	0.026
11539746.8045	0.027
11545012.5895	0.034
11553570.649	0.037
11559159.264	0.026
11564926.124	0.037
11569834.377	0.037
11574862.489	0.046
11579861.95	0.041
11584971.8045	0.029
11590211.0705	0.035
11597935.493	0.031
11603697.261	0.031
11612622.4705	0.021
11632015.743	0.024
11638506.572	0.034
11646874.3325	0.047
11654379.402	0.042
11660093.177	0.038
11665291.7065	0.044
11670121.131	0.044
11674737.775	0.047
11679705.811	0.039
11685236.479	0.036
11692501.784	0.023
11702143.0895	0.03
11714233.1985	0.039
11721327.156	0.041
11726326.3105	0.048
11731359.2405	0.037
11736670.873	0.039
11741982.6125	0.048
11747941.5345	0.045
11754655.5615	0.041
11761784.2305	0.033
11767266.595	0.038
11772563.0935	0.039
11777873.461	0.037
11782731.9015	0.041
11787870.339	0.056
11792644.858	0.148
11797497.6675	0.114
11802458.587	0.041
11808720.3835	0.034
11815800.281	0.06
11824372.3985	0.055
11837133.2345	0.06
11845802.8725	0.051
11853131.1125	0.043
11858872.447	0.033
11864121.5965	0.033
11869527.0845	0.032
11875050.852	0.037
11880351.8085	0.037
11885403.4945	0.033
11890797.77	0.041
11895841.2435	0.043
11901083.6795	0.038
11906528.608	0.042
11912148.848	0.034
11917286.7995	0.041
11923428.0055	0.037
11928731.5105	0.031
11933990.055	0.046
11939127.3385	0.036
11944281.0855	0.032
11949756.1065	0.03
11957292.7645	0.035
11963223.3065	0.043
11968752.272	0.058
11974243.49	0.04
11980365.998	0.033
11986593.4655	0.044
11992149.2805	0.047
11997482.759	0.037
12003210.3735	0.038
12009034.1425	0.033
12014630.7915	0.032
12020414.3865	0.032
12025737.839	0.039
12030873.939	0.048
12035974.342	0.034
12041070.477	0.072
12046308.622	0.044
12051682.053	0.034
12057440.835	0.027
12063709.8225	0.036
12070081.0	0.041
12075638.553	0.029
12081983.34	0.022
12088003.7055	0.031
12094822.034	0.025
12102085.43	0.026
12109674.5325	0.039
12115280.676	0.041
12122270.142	0.049
12130161.5775	0.044
12137934.4885	0.033
12143389.329	0.033
12149177.3135	0.03
12154575.226	0.035
12160220.665	0.027
12165445.393	0.03
12172401.5175	0.033
12183711.501	0.033
12189662.77	0.032
12196318.554	0.029
12202541.3865	0.041
12208436.1385	0.034
12214567.902	0.039
12220221.3905	0.033
12225720.2545	0.037
12232734.285	0.036
12237886.329	0.037
12242891.609	0.041
12247972.901	0.038
12255317.65	0.039
12264669.9315	0.037
12270390.862	0.036
12275816.171	0.038
12280872.941	0.029
12286555.347	0.032
12292164.984	0.023
12297737.26	0.026
12303773.256	0.026
12313351.3	0.033
12320715.8165	0.031
12327416.1515	0.048
12335161.4335	0.042
12340647.6035	0.044
12346570.2405	0.058
12352602.659	0.045
12357994.959	0.048
12363429.6545	0.057
12368967.172	0.042
12375646.6345	0.038
12381803.2035	0.034
12387577.759	0.028
12393809.243	0.026
12399318.276	0.032
12404611.5065	0.032
12410038.267	0.046
12415406.7005	0.031
12421062.8855	0.031
12426713.3345	0.032
12432027.1265	0.028
12437772.672	0.032
12442761.8985	0.037
12448215.5765	0.034
12454369.769	0.028
12460115.011	0.031
12466250.264	0.031
12471424.0575	0.031
12477148.0755	0.033
12482056.2175	0.028
12487185.8125	0.036
12492650.0715	0.033
12497846.5865	0.048
12504544.8005	0.028
12509928.2235	0.042
12515098.1975	0.045
12520701.3415	0.029
12526012.581	0.029
12530849.1765	0.034
12535844.773	0.057
12540938.168	0.043
12546319.598	0.036
12552183.349	0.042
12558386.007	0.029
12564133.0845	0.032
12569521.6385	0.031
12574626.444	0.042
12580083.687	0.052
12587204.6165	0.031
12592640.695	0.039
12597367.4585	0.042
12607191.4815	0.043
12612721.624	0.039
12617624.955	0.044
12622963.36	0.042
12628639.4885	0.043
12648566.4665	0.047
12670443.054	0.038
12675964.508	0.038
12684334.579	0.038
12690073.7605	0.044
12695456.395	0.046
12700820.2095	0.038
12710001.693	0.048
12730011.642	0.042
12736551.1755	0.036
12742804.465	0.045
12748242.1845	0.036
12755094.551	0.044
12762497.097	0.049
12769332.15	0.037
12774357.78	0.046
12779313.275	0.05
12784808.2125	0.031
12794636.462	0.026
12806461.2175	0.038
12814574.5055	0.038
12819662.985	0.031
12825015.0095	0.047
12833888.877	0.051
12848312.7115	0.049
12853491.231	0.036
12858800.766	0.051
12863766.8285	0.044
12869550.745	0.033
12878038.5045	0.036
12885014.9635	0.04
12890854.531	0.041
12897230.2335	0.039
12902733.8225	0.068
12910721.4405	0.069
12918501.2675	0.083
12924178.488	0.042
12929236.4185	0.037
12938354.9695	0.038
12949646.567	0.023
12956160.815	0.038
12961883.073	0.038
12968212.2345	0.051
12973968.3555	0.039
12979243.017	0.038
12984903.881	0.032
12993649.009	0.029
12999162.3565	0.032
13005062.382	0.036
13010731.1055	0.051
13016014.3535	0.049
13022120.317	0.048
13028096.6495	0.049
13035231.569	0.043
13040772.3635	0.042
13046215.586	0.078
13051260.5305	0.054
13057193.1525	0.053
13062634.52	0.027
13068605.181	0.049
13079870.0435	0.042
13086505.711	0.054
13092300.7005	0.038
13097316.892	0.035
13102963.9985	0.042
13108190.679	0.038
13113245.501	0.034
13118351.0765	0.03
13123492.362	0.043
13128885.584	0.053
13134476.17	0.028
13140096.5055	0.037
13146398.745	0.051
13151918.4155	0.04
13157014.2695	0.039
13162963.291	0.034
13170142.0815	0.033
13176317.053	0.05
13181932.383	0.036
13187540.608	0.042
13193027.1465	0.042
13198822.268	0.03
13204563.8095	0.045
13209639.8805	0.035
13215430.512	0.032
13221025.0995	0.044
13227011.794	0.046
13235065.429	0.039
13243992.978	0.039
13249072.0405	0.038
13254438.99	0.035
13260560.123	0.032
13267395.447	0.044
13274116.3355	0.039
13282518.6805	0.031
13287744.942	0.034
13293258.521	0.033
13298929.9045	0.027
13304727.932	0.029
13309994.0505	0.038
13314883.478	0.037
13320093.02	0.032
13326464.011	0.044
13331914.846	0.038
13338281.0295	0.04
13344707.082	0.042
13350553.5075	0.037
13356390.152	0.042
13363267.198	0.027
13368548.0995	0.039
13374133.818	0.049
13379438.4225	0.044
13384763.028	0.042
13390378.7785	0.031
13396100.805	0.044
13401005.3345	0.041
13406052.711	0.044
13412725.551	0.038
13418415.429	0.043
13423826.1925	0.034
13431368.131	0.039
13438220.4585	0.035
13458605.517	0.017
13467107.03	0.018
13477070.582	0.024
13489405.9685	0.038
13496557.3385	0.041
13501744.5505	0.042
13506626.238	0.043
13511931.2675	0.055
13517094.8905	0.046
13525253.5195	0.043
13532976.2205	0.037
13538403.432	0.036
13543906.285	0.036
13549740.166	0.036
13555127.788	0.035
13560629.937	0.034
13566478.679	0.036
13571910.291	0.034
13577258.394	0.042
13582413.568	0.041
13587705.423	0.032
13592979.9215	0.032
13598565.064	0.036
13604569.453	0.034
13610000.2145	0.039
13615093.208	0.037
13620378.375	0.041
13625516.8105	0.034
13631423.1585	0.051
13636489.1005	0.037
13641922.679	0.033
13647335.8025	0.043
13652439.959	0.052
13657830.8685	0.041
13663387.152	0.04
13668438.977	0.05
13673314.726	0.048
13679912.1745	0.042
13686248.8825	0.042
13692557.4495	0.043
13698301.8635	0.047
13703757.915	0.039
13709797.2855	0.053
13714752.283	0.068
13719770.886	0.063
13724827.6525	0.056
13730002.886	0.065
13735380.5705	0.053
13742301.199	0.078
13747478.6085	0.062
13752337.7885	0.064
13757244.6855	0.061
13762185.6455	0.063
13768264.554	0.046
13777708.01	0.02
13787517.96	0.076
13793337.701	0.055
13798556.723	0.062
13804264.649	0.054
13810437.8495	0.091
13815944.2005	0.092
13821446.719	0.096
13829746.3495	0.088
13836342.7095	0.075
13841288.421	0.092
13846527.277	0.095
13851929.9825	0.103
13857815.8675	0.102
13864042.3515	0.096
13869260.3065	0.099
13874615.3425	0.069
13879860.245	0.098
13885650.975	0.106
13890760.4985	0.099
13896075.494	0.098
13902492.1295	0.071
13908664.5915	0.069
13914446.818	0.091
13920205.1655	0.082
13925557.1745	0.067
13931338.4165	0.048
13942902.259	0.08
13955150.1195	0.067
13960929.699	0.069
13966263.9825	0.062
13971516.9785	0.084
13976676.6935	0.071
13981585.972	0.089
13986823.878	0.098
13992039.399	0.082
13997100.253	0.074
14002569.316	0.077
14008134.048	0.087
14014120.7125	0.072
14019229.6575	0.069
14024332.7215	0.091
14029439.937	0.063
14034843.9375	0.059
14039923.023	0.059
14045343.347	0.065
14051368.007	0.05
14056850.0645	0.05
14063837.002	0.034
14070133.9655	0.041
14076139.465	0.044
14083119.644	0.06
14088219.6715	0.073
14093401.5005	0.074
14099134.076	0.062
14105207.0365	0.078
14111083.9475	0.076
14116367.3175	0.078
14122689.581	0.067
14128326.9775	0.076
14133486.535	0.07
14138588.535	0.09
14144326.9485	0.092
14150672.3095	0.074
14156003.47	0.066
14161558.3285	0.046
14166873.6665	0.061
14171903.861	0.065
14177156.785	0.065
14182586.199	0.065
14187440.0255	0.07
14192526.133	0.079
14197488.05	0.098
14202490.3605	0.059
14207691.8215	0.075
14212858.8945	0.069
14217755.316	0.061
14226173.0685	0.082
14234310.974	0.076
14240888.9105	0.071
14246729.6475	0.075
14252874.571	0.072
14259877.5575	0.074
14266186.3975	0.068
14274164.611	0.077
14279861.6945	0.054
14285811.108	0.086
14291148.4965	0.072
14297736.727	0.066
14302708.108	0.077
14309396.434	0.075
14319262.3525	0.083
14325515.485	0.091
14331682.3575	0.082
14336788.5895	0.102
